order_id,user_id,order_ts,amount,currency,country,status
o-328,u-9696,2026-05-28T00:00:00Z,186.85,JPY,us,REFUNDED
o-329,u-2522,2026-04-13T00:00:00Z,3965.26,JPY,us,COMPLETED
o-330,u-13548,2026-02-18T00:00:00Z,29508.8,JPY,JP,REFUNDED
o-331,u-12081,2026-04-17T00:00:00Z,5893.1,JPY,JP,REFUNDED
o-332,u-11277,2026-02-09T00:00:00Z,3172.13,JPY,jp,CANCELLED
o-333,u-5920,2026-02-20T00:00:00Z,29673.51,JPY,JP,CANCELLED
o-334,u-17185,2026-04-06T00:00:00Z,33162.77,JPY,us,CANCELLED
o-335,u-15358,2026-03-12T00:00:00Z,4607.75,JPY,us,REFUNDED
o-336,u-10636,2026-04-29T00:00:00Z,20976.64,JPY,jp,COMPLETED
o-337,u-9181,2026-06-20T00:00:00Z,35209.97,JPY,us,COMPLETED
o-338,u-16828,2026-02-13T00:00:00Z,18099.21,JPY,jp,CANCELLED
o-339,u-5517,2026-04-09T00:00:00Z,5601.37,JPY,us,COMPLETED
o-340,u-1451,2026-01-06T00:00:00Z,32162.77,JPY,JP,COMPLETED
o-341,u-13348,2026-04-06T00:00:00Z,29916.23,JPY,JP,COMPLETED
o-342,u-5125,2026-04-18T00:00:00Z,48191.26,JPY,jp,COMPLETED
o-343,u-13390,2026-02-10T00:00:00Z,42363.23,JPY,us,CANCELLED
o-344,u-14200,2026-05-18T00:00:00Z,40430.82,JPY,jp,COMPLETED
o-345,u-3543,2026-03-02T00:00:00Z,14906.62,JPY,us,COMPLETED
o-346,u-5711,2026-03-11T00:00:00Z,35084.14,JPY,jp,REFUNDED
o-347,u-1646,2026-02-01T00:00:00Z,44698.52,JPY,jp,CANCELLED
o-348,u-19786,2026-01-03T00:00:00Z,37142.6,JPY,jp,COMPLETED
o-349,u-17143,2026-03-03T00:00:00Z,4362.53,JPY,JP,COMPLETED
o-350,u-18394,2026-04-17T00:00:00Z,45660.94,JPY,JP,CANCELLED
o-351,u-8092,2026-05-24T00:00:00Z,49813.42,JPY,us,CANCELLED
o-352,u-155,2026-05-27T00:00:00Z,8523.21,JPY,JP,REFUNDED
o-353,u-4183,2026-03-18T00:00:00Z,17634.35,JPY,JP,CANCELLED
o-354,u-10158,2026-01-08T00:00:00Z,1650.27,JPY,JP,REFUNDED
o-355,u-11087,2026-04-24T00:00:00Z,42067.18,JPY,jp,CANCELLED
o-356,u-11834,2026-02-04T00:00:00Z,18397.83,JPY,jp,CANCELLED
o-357,u-14225,2026-04-08T00:00:00Z,20548.18,JPY,us,CANCELLED
o-358,u-17839,2026-01-19T00:00:00Z,287.05,JPY,JP,COMPLETED
o-359,u-15900,2026-04-13T00:00:00Z,28481.74,JPY,us,COMPLETED
o-360,u-4185,2026-06-30T00:00:00Z,14141.02,JPY,us,CANCELLED
o-361,u-2782,2026-01-10T00:00:00Z,44306.19,JPY,JP,REFUNDED
o-362,u-19390,2026-04-28T00:00:00Z,48936.9,JPY,jp,CANCELLED
o-363,u-9688,2026-05-03T00:00:00Z,11981.77,JPY,us,REFUNDED
o-364,u-6488,2026-03-28T00:00:00Z,37099.52,JPY,us,REFUNDED
o-365,u-16453,2026-06-07T00:00:00Z,37927.94,JPY,JP,REFUNDED
o-366,u-2245,2026-01-20T00:00:00Z,8772.05,JPY,us,REFUNDED
o-367,u-8770,2026-06-24T00:00:00Z,28382.92,JPY,us,CANCELLED
o-368,u-512,2026-06-19T00:00:00Z,4736.13,JPY,us,REFUNDED
o-369,u-10387,2026-04-04T00:00:00Z,26032.66,JPY,us,REFUNDED
o-370,u-11808,2026-02-09T00:00:00Z,43978.5,JPY,jp,COMPLETED
o-371,u-19207,2026-06-15T00:00:00Z,13376.82,JPY,us,REFUNDED
o-372,u-1313,2026-04-01T00:00:00Z,20212.08,JPY,us,COMPLETED
o-373,u-15289,2026-02-03T00:00:00Z,32070.98,JPY,us,CANCELLED
o-374,u-12245,2026-04-04T00:00:00Z,29113.94,JPY,us,CANCELLED
o-375,u-18436,2026-04-26T00:00:00Z,8860.77,JPY,jp,CANCELLED
o-376,u-18634,2026-06-26T00:00:00Z,37876.68,JPY,jp,CANCELLED
o-377,u-263,2026-01-31T00:00:00Z,15656.17,JPY,JP,REFUNDED
o-378,u-15675,2026-03-14T00:00:00Z,12065.71,JPY,us,CANCELLED
o-379,u-12659,2026-03-20T00:00:00Z,22069.39,JPY,jp,CANCELLED
o-380,u-16745,2026-05-14T00:00:00Z,18338.23,JPY,JP,CANCELLED
o-381,u-236,2026-03-26T00:00:00Z,13277.62,JPY,us,COMPLETED
o-382,u-10881,2026-02-15T00:00:00Z,12270.73,JPY,jp,REFUNDED
o-383,u-12476,2026-06-06T00:00:00Z,42126.19,JPY,jp,CANCELLED
o-384,u-12769,2026-04-27T00:00:00Z,45870.21,JPY,JP,CANCELLED
o-385,u-9033,2026-02-05T00:00:00Z,42249.15,JPY,JP,CANCELLED
o-386,u-16742,2026-03-07T00:00:00Z,37564.16,JPY,us,REFUNDED
o-387,u-15858,2026-04-22T00:00:00Z,23095.08,JPY,JP,COMPLETED
o-388,u-713,2026-01-27T00:00:00Z,43338.34,JPY,us,CANCELLED
o-389,u-18041,2026-01-28T00:00:00Z,33286.11,JPY,us,COMPLETED
o-390,u-13114,2026-03-11T00:00:00Z,25049.63,JPY,jp,COMPLETED
o-391,u-15301,2026-05-08T00:00:00Z,18117.85,JPY,JP,CANCELLED
o-392,u-9859,2026-04-21T00:00:00Z,2181.13,JPY,JP,CANCELLED
o-393,u-4986,2026-03-05T00:00:00Z,31068.21,JPY,jp,CANCELLED
o-394,u-10946,2026-04-19T00:00:00Z,48721.89,JPY,JP,COMPLETED
o-395,u-14927,2026-03-08T00:00:00Z,22767.77,JPY,jp,CANCELLED
o-396,u-14947,2026-06-04T00:00:00Z,40511.57,JPY,jp,REFUNDED
o-397,u-12476,2026-03-25T00:00:00Z,27294.75,JPY,JP,REFUNDED
o-398,u-4272,2026-03-09T00:00:00Z,6514.24,JPY,JP,REFUNDED
o-399,u-14664,2026-04-22T00:00:00Z,41356.7,JPY,JP,REFUNDED
o-400,u-1729,2026-02-19T00:00:00Z,46866.52,JPY,JP,REFUNDED
o-401,u-14942,2026-06-23T00:00:00Z,13173.29,JPY,jp,COMPLETED
o-402,u-10876,2026-05-27T00:00:00Z,49957.6,JPY,us,COMPLETED
o-403,u-9245,2026-03-29T00:00:00Z,1882.7,JPY,jp,REFUNDED
o-404,u-10447,2026-01-05T00:00:00Z,27482.59,JPY,JP,CANCELLED
o-405,u-16915,2026-04-26T00:00:00Z,5988.23,JPY,JP,REFUNDED
o-406,u-5305,2026-03-19T00:00:00Z,3767.09,JPY,us,COMPLETED
o-407,u-7077,2026-02-02T00:00:00Z,40801.79,JPY,jp,REFUNDED
o-408,u-17283,2026-03-25T00:00:00Z,19025.17,JPY,JP,CANCELLED
o-409,u-13981,2026-04-09T00:00:00Z,10396.64,JPY,jp,REFUNDED
o-410,u-13670,2026-02-11T00:00:00Z,33438.84,JPY,us,REFUNDED
o-411,u-10881,2026-03-01T00:00:00Z,31119.99,JPY,jp,CANCELLED
o-412,u-8497,2026-01-15T00:00:00Z,47668.74,JPY,us,COMPLETED
o-413,u-10421,2026-02-13T00:00:00Z,37490.27,JPY,us,COMPLETED
o-414,u-3152,2026-01-14T00:00:00Z,15686.58,JPY,JP,CANCELLED
o-415,u-200,2026-02-06T00:00:00Z,11695.08,JPY,JP,CANCELLED
o-416,u-15694,2026-04-11T00:00:00Z,31792.79,JPY,JP,CANCELLED
o-417,u-16962,2026-06-13T00:00:00Z,20211.9,JPY,JP,REFUNDED
o-418,u-14640,2026-04-23T00:00:00Z,39553.49,JPY,JP,REFUNDED
o-419,u-95,2026-02-25T00:00:00Z,24039.76,JPY,us,REFUNDED
o-420,u-11162,2026-06-26T00:00:00Z,509.72,JPY,JP,CANCELLED
o-421,u-745,2026-01-15T00:00:00Z,3877.66,JPY,jp,COMPLETED
o-422,u-19160,2026-06-11T00:00:00Z,41095.09,JPY,jp,CANCELLED
o-423,u-3627,2026-03-31T00:00:00Z,1226.06,JPY,us,COMPLETED
o-424,u-13365,2026-06-22T00:00:00Z,44798.79,JPY,JP,REFUNDED
o-425,u-521,2026-06-30T00:00:00Z,44519.08,JPY,us,CANCELLED
o-426,u-14211,2026-01-21T00:00:00Z,47631.02,JPY,jp,CANCELLED
o-427,u-1108,2026-03-10T00:00:00Z,3163.89,JPY,us,REFUNDED
o-428,u-13435,2026-03-10T00:00:00Z,38763.63,JPY,JP,COMPLETED
o-429,u-102,2026-02-27T00:00:00Z,1706.81,JPY,us,COMPLETED
o-430,u-10048,2026-05-21T00:00:00Z,33959.09,JPY,us,CANCELLED
o-431,u-2150,2026-06-05T00:00:00Z,9637.96,JPY,us,REFUNDED
o-432,u-15697,2026-03-25T00:00:00Z,2836.46,JPY,jp,COMPLETED
o-433,u-14737,2026-06-09T00:00:00Z,41103.23,JPY,us,COMPLETED
o-434,u-11894,2026-04-29T00:00:00Z,33644.0,JPY,us,CANCELLED
o-435,u-19101,2026-03-26T00:00:00Z,21425.8,JPY,us,CANCELLED
o-436,u-14421,2026-05-27T00:00:00Z,19058.04,JPY,jp,COMPLETED
o-437,u-8484,2026-01-04T00:00:00Z,33328.87,JPY,jp,COMPLETED
o-438,u-18708,2026-03-01T00:00:00Z,22379.56,JPY,us,REFUNDED
o-439,u-9797,2026-06-16T00:00:00Z,16400.07,JPY,jp,CANCELLED
o-440,u-16344,2026-06-05T00:00:00Z,16603.36,JPY,JP,CANCELLED
o-441,u-6048,2026-05-22T00:00:00Z,47536.36,JPY,JP,COMPLETED
o-442,u-13909,2026-02-21T00:00:00Z,4932.8,JPY,JP,CANCELLED
o-443,u-10661,2026-04-02T00:00:00Z,698.96,JPY,JP,CANCELLED
o-444,u-6351,2026-06-28T00:00:00Z,31368.82,JPY,jp,REFUNDED
o-445,u-15676,2026-02-18T00:00:00Z,28141.49,JPY,us,CANCELLED
o-446,u-17312,2026-01-08T00:00:00Z,14960.46,JPY,jp,COMPLETED
o-447,u-18458,2026-06-10T00:00:00Z,12325.04,JPY,jp,REFUNDED
o-448,u-10737,2026-06-27T00:00:00Z,29014.61,JPY,us,COMPLETED
o-449,u-9250,2026-01-15T00:00:00Z,49482.37,JPY,JP,CANCELLED
o-450,u-12676,2026-03-08T00:00:00Z,15940.82,JPY,jp,REFUNDED
o-451,u-14399,2026-01-28T00:00:00Z,35399.42,JPY,JP,CANCELLED
o-452,u-1079,2026-04-21T00:00:00Z,37309.96,JPY,us,CANCELLED
o-453,u-4687,2026-03-29T00:00:00Z,11829.68,JPY,JP,CANCELLED
o-454,u-9437,2026-04-02T00:00:00Z,31367.94,JPY,jp,COMPLETED
o-455,u-17583,2026-01-02T00:00:00Z,10025.95,JPY,jp,REFUNDED
o-456,u-8787,2026-05-01T00:00:00Z,37235.84,JPY,JP,COMPLETED
o-457,u-19401,2026-03-04T00:00:00Z,42777.32,JPY,JP,CANCELLED
o-458,u-18948,2026-06-23T00:00:00Z,49385.94,JPY,us,CANCELLED
o-459,u-8817,2026-05-25T00:00:00Z,48585.75,JPY,JP,COMPLETED
o-460,u-4036,2026-02-27T00:00:00Z,10441.21,JPY,us,REFUNDED
o-461,u-8145,2026-03-26T00:00:00Z,31957.75,JPY,jp,REFUNDED
o-462,u-9577,2026-05-12T00:00:00Z,11156.24,JPY,us,REFUNDED
o-463,u-16880,2026-03-28T00:00:00Z,29758.31,JPY,us,CANCELLED
o-464,u-11715,2026-03-28T00:00:00Z,2355.25,JPY,jp,CANCELLED
o-465,u-19562,2026-06-05T00:00:00Z,6805.58,JPY,JP,REFUNDED
o-466,u-11944,2026-01-16T00:00:00Z,19476.72,JPY,us,REFUNDED
o-467,u-7652,2026-02-13T00:00:00Z,4459.65,JPY,jp,REFUNDED
o-468,u-14318,2026-03-22T00:00:00Z,36149.43,JPY,jp,CANCELLED
o-469,u-12354,2026-02-19T00:00:00Z,22824.7,JPY,JP,CANCELLED
o-470,u-8587,2026-05-27T00:00:00Z,17101.12,JPY,jp,REFUNDED
o-471,u-13392,2026-06-06T00:00:00Z,47694.29,JPY,us,REFUNDED
o-472,u-1781,2026-01-10T00:00:00Z,3318.39,JPY,JP,CANCELLED
o-473,u-18605,2026-06-25T00:00:00Z,402.82,JPY,jp,REFUNDED
o-474,u-1012,2026-01-25T00:00:00Z,44859.97,JPY,jp,COMPLETED
o-475,u-1655,2026-01-12T00:00:00Z,21519.95,JPY,jp,COMPLETED
o-476,u-9785,2026-06-21T00:00:00Z,40348.22,JPY,JP,REFUNDED
o-477,u-12208,2026-06-27T00:00:00Z,16065.83,JPY,JP,REFUNDED
o-478,u-6155,2026-01-18T00:00:00Z,35518.63,JPY,jp,REFUNDED
o-479,u-14825,2026-03-17T00:00:00Z,2962.79,JPY,jp,CANCELLED
o-480,u-17864,2026-05-22T00:00:00Z,34351.66,JPY,us,CANCELLED
o-481,u-15494,2026-03-28T00:00:00Z,40298.74,JPY,us,COMPLETED
o-482,u-14789,2026-02-23T00:00:00Z,15544.97,JPY,us,CANCELLED
o-483,u-18073,2026-06-25T00:00:00Z,23935.22,JPY,JP,CANCELLED
o-484,u-2469,2026-04-13T00:00:00Z,37707.98,JPY,us,COMPLETED
o-485,u-10513,2026-04-29T00:00:00Z,27576.84,JPY,us,REFUNDED
o-486,u-12263,2026-03-15T00:00:00Z,39230.59,JPY,JP,CANCELLED
o-487,u-13653,2026-05-01T00:00:00Z,1175.68,JPY,JP,CANCELLED
o-488,u-1581,2026-01-27T00:00:00Z,4714.3,JPY,JP,CANCELLED
o-489,u-15996,2026-02-12T00:00:00Z,26926.39,JPY,jp,REFUNDED
o-490,u-16656,2026-03-13T00:00:00Z,5029.04,JPY,jp,COMPLETED
o-491,u-14905,2026-01-06T00:00:00Z,24280.89,JPY,JP,REFUNDED
o-492,u-7425,2026-02-13T00:00:00Z,18053.34,JPY,jp,REFUNDED
o-493,u-8264,2026-03-25T00:00:00Z,20480.62,JPY,JP,REFUNDED
o-494,u-8488,2026-03-03T00:00:00Z,38162.63,JPY,JP,REFUNDED
o-495,u-12792,2026-05-18T00:00:00Z,48006.65,JPY,JP,CANCELLED
o-496,u-9660,2026-05-18T00:00:00Z,15668.47,JPY,jp,REFUNDED
o-497,u-9717,2026-01-29T00:00:00Z,21403.32,JPY,JP,CANCELLED
o-498,u-15105,2026-04-12T00:00:00Z,25434.79,JPY,jp,CANCELLED
o-499,u-6945,2026-02-19T00:00:00Z,37009.08,JPY,us,COMPLETED
o-500,u-2291,2026-05-24T00:00:00Z,28815.34,JPY,JP,COMPLETED
o-501,u-9354,2026-04-15T00:00:00Z,32976.77,JPY,JP,CANCELLED
o-502,u-18729,2026-04-15T00:00:00Z,44553.83,JPY,JP,COMPLETED
o-503,u-10308,2026-06-07T00:00:00Z,13030.99,JPY,JP,COMPLETED
o-504,u-14771,2026-02-07T00:00:00Z,38384.85,JPY,us,CANCELLED
o-505,u-1041,2026-02-23T00:00:00Z,25148.63,JPY,jp,CANCELLED
o-506,u-13466,2026-05-05T00:00:00Z,5156.64,JPY,JP,REFUNDED
o-507,u-2618,2026-02-24T00:00:00Z,13061.63,JPY,jp,REFUNDED
o-508,u-5631,2026-03-02T00:00:00Z,14879.41,JPY,JP,CANCELLED
o-509,u-18312,2026-01-18T00:00:00Z,10034.28,JPY,JP,CANCELLED
o-510,u-822,2026-04-19T00:00:00Z,8475.09,JPY,us,CANCELLED
o-511,u-15543,2026-01-19T00:00:00Z,32051.21,JPY,us,CANCELLED
o-512,u-19156,2026-03-10T00:00:00Z,49342.04,JPY,JP,REFUNDED
o-513,u-7913,2026-05-19T00:00:00Z,11411.96,JPY,JP,COMPLETED
o-514,u-18819,2026-03-28T00:00:00Z,45637.02,JPY,JP,REFUNDED
o-515,u-4293,2026-03-13T00:00:00Z,47333.11,JPY,us,CANCELLED
o-516,u-6189,2026-01-14T00:00:00Z,7684.25,JPY,us,REFUNDED
o-517,u-19765,2026-01-30T00:00:00Z,8188.29,JPY,jp,COMPLETED
o-518,u-3408,2026-05-02T00:00:00Z,629.4,JPY,us,REFUNDED
o-519,u-8835,2026-02-22T00:00:00Z,28615.18,JPY,JP,COMPLETED
o-520,u-12261,2026-05-03T00:00:00Z,4307.56,JPY,us,COMPLETED
o-521,u-3561,2026-05-22T00:00:00Z,4546.9,JPY,JP,REFUNDED
o-522,u-12324,2026-03-07T00:00:00Z,23359.67,JPY,JP,REFUNDED
o-523,u-17989,2026-04-15T00:00:00Z,19926.89,JPY,JP,REFUNDED
o-524,u-13696,2026-02-07T00:00:00Z,37042.16,JPY,jp,COMPLETED
o-525,u-2586,2026-03-20T00:00:00Z,16431.71,JPY,JP,COMPLETED
o-526,u-1369,2026-04-18T00:00:00Z,40879.35,JPY,jp,COMPLETED
o-527,u-7077,2026-02-20T00:00:00Z,47878.9,JPY,us,COMPLETED
o-528,u-5253,2026-05-29T00:00:00Z,47627.16,JPY,jp,COMPLETED
o-529,u-6239,2026-06-07T00:00:00Z,10570.4,JPY,jp,COMPLETED
o-530,u-3589,2026-03-26T00:00:00Z,27708.2,JPY,jp,CANCELLED
o-531,u-13226,2026-02-25T00:00:00Z,46427.64,JPY,JP,COMPLETED
o-532,u-7578,2026-01-10T00:00:00Z,34273.76,JPY,jp,REFUNDED
o-533,u-19688,2026-04-22T00:00:00Z,11965.21,JPY,jp,CANCELLED
o-534,u-7510,2026-05-21T00:00:00Z,31941.99,JPY,JP,REFUNDED
o-535,u-15884,2026-06-17T00:00:00Z,31502.13,JPY,us,CANCELLED
o-536,u-11103,2026-02-27T00:00:00Z,29222.02,JPY,JP,CANCELLED
o-537,u-16953,2026-02-25T00:00:00Z,25693.96,JPY,JP,CANCELLED
o-538,u-3754,2026-06-06T00:00:00Z,11236.05,JPY,jp,REFUNDED
o-539,u-8565,2026-03-04T00:00:00Z,38215.93,JPY,us,CANCELLED
o-540,u-5925,2026-05-20T00:00:00Z,1957.62,JPY,jp,CANCELLED
o-541,u-11981,2026-05-09T00:00:00Z,30772.88,JPY,us,CANCELLED
o-542,u-19963,2026-06-26T00:00:00Z,49836.63,JPY,JP,COMPLETED
o-543,u-739,2026-06-18T00:00:00Z,19460.95,JPY,JP,CANCELLED
o-544,u-10528,2026-06-23T00:00:00Z,47530.28,JPY,us,REFUNDED
o-545,u-10392,2026-02-12T00:00:00Z,3239.62,JPY,jp,COMPLETED
o-546,u-8053,2026-06-13T00:00:00Z,28701.16,JPY,us,COMPLETED
o-547,u-14502,2026-04-11T00:00:00Z,19666.89,JPY,JP,REFUNDED
o-548,u-4845,2026-03-04T00:00:00Z,34788.8,JPY,jp,CANCELLED
o-549,u-5341,2026-02-02T00:00:00Z,10163.42,JPY,jp,CANCELLED
o-550,u-7045,2026-01-12T00:00:00Z,33804.53,JPY,JP,CANCELLED
o-551,u-18024,2026-03-27T00:00:00Z,2416.29,JPY,JP,COMPLETED
o-552,u-4152,2026-04-28T00:00:00Z,23287.77,JPY,JP,REFUNDED
o-553,u-16633,2026-01-18T00:00:00Z,38230.94,JPY,jp,COMPLETED
o-554,u-1435,2026-02-27T00:00:00Z,10243.86,JPY,us,REFUNDED
o-555,u-388,2026-06-04T00:00:00Z,35556.51,JPY,us,COMPLETED
o-556,u-7567,2026-03-16T00:00:00Z,4801.22,JPY,JP,COMPLETED
o-557,u-14286,2026-04-05T00:00:00Z,17003.22,JPY,jp,CANCELLED
o-558,u-15764,2026-01-07T00:00:00Z,40515.66,JPY,JP,REFUNDED
o-559,u-2021,2026-04-03T00:00:00Z,38420.79,JPY,jp,CANCELLED
o-560,u-17037,2026-04-07T00:00:00Z,49296.82,JPY,jp,REFUNDED
o-561,u-11456,2026-01-27T00:00:00Z,18441.54,JPY,us,COMPLETED
o-562,u-11117,2026-04-14T00:00:00Z,6437.31,JPY,jp,REFUNDED
o-563,u-17146,2026-06-13T00:00:00Z,5732.34,JPY,JP,REFUNDED
o-564,u-14771,2026-04-29T00:00:00Z,39260.64,JPY,jp,CANCELLED
o-565,u-6701,2026-05-02T00:00:00Z,31720.65,JPY,jp,COMPLETED
o-566,u-18512,2026-03-23T00:00:00Z,43988.46,JPY,JP,REFUNDED
o-567,u-15628,2026-03-21T00:00:00Z,38605.77,JPY,JP,CANCELLED
o-568,u-5178,2026-02-18T00:00:00Z,26160.18,JPY,us,COMPLETED
o-569,u-4955,2026-01-21T00:00:00Z,48736.11,JPY,jp,COMPLETED
o-570,u-16213,2026-01-17T00:00:00Z,20723.79,JPY,jp,REFUNDED
o-571,u-8312,2026-03-05T00:00:00Z,44754.1,JPY,JP,CANCELLED
o-572,u-17226,2026-04-02T00:00:00Z,27057.16,JPY,us,REFUNDED
o-573,u-4935,2026-05-22T00:00:00Z,25529.23,JPY,us,CANCELLED
o-574,u-13698,2026-04-12T00:00:00Z,10177.98,JPY,JP,REFUNDED
o-575,u-6447,2026-05-05T00:00:00Z,36267.39,JPY,us,REFUNDED
o-576,u-14412,2026-04-19T00:00:00Z,5677.03,JPY,JP,COMPLETED
o-577,u-14101,2026-05-09T00:00:00Z,29225.63,JPY,JP,CANCELLED
o-578,u-1269,2026-05-21T00:00:00Z,8241.94,JPY,us,CANCELLED
o-579,u-9768,2026-03-14T00:00:00Z,28234.29,JPY,us,COMPLETED
o-580,u-15287,2026-03-27T00:00:00Z,28384.08,JPY,jp,COMPLETED
o-581,u-11544,2026-04-11T00:00:00Z,22887.06,JPY,us,CANCELLED
o-582,u-17850,2026-06-28T00:00:00Z,34684.1,JPY,JP,CANCELLED
o-583,u-17259,2026-01-16T00:00:00Z,9368.74,JPY,JP,REFUNDED
o-584,u-7596,2026-01-27T00:00:00Z,3079.11,JPY,jp,COMPLETED
o-585,u-3359,2026-03-30T00:00:00Z,21686.4,JPY,JP,COMPLETED
o-586,u-9339,2026-01-21T00:00:00Z,328.39,JPY,us,COMPLETED
o-587,u-3327,2026-04-29T00:00:00Z,23074.87,JPY,JP,COMPLETED
o-588,u-4746,2026-01-22T00:00:00Z,10892.67,JPY,JP,CANCELLED
o-589,u-16647,2026-01-05T00:00:00Z,38033.59,JPY,JP,REFUNDED
o-590,u-5317,2026-05-13T00:00:00Z,48403.26,JPY,jp,COMPLETED
o-591,u-16404,2026-03-09T00:00:00Z,44921.97,JPY,jp,COMPLETED
o-592,u-12246,2026-02-01T00:00:00Z,25313.52,JPY,JP,REFUNDED
o-593,u-12274,2026-02-11T00:00:00Z,28183.86,JPY,jp,REFUNDED
o-594,u-1092,2026-06-06T00:00:00Z,37080.59,JPY,JP,REFUNDED
o-595,u-10282,2026-05-11T00:00:00Z,31628.68,JPY,jp,REFUNDED
o-596,u-2461,2026-01-07T00:00:00Z,38375.12,JPY,us,CANCELLED
o-597,u-5830,2026-03-06T00:00:00Z,1243.16,JPY,jp,COMPLETED
o-598,u-2759,2026-03-20T00:00:00Z,49160.12,JPY,JP,REFUNDED
o-599,u-9879,2026-02-14T00:00:00Z,11384.04,JPY,us,COMPLETED
o-600,u-8761,2026-06-26T00:00:00Z,2811.55,JPY,us,REFUNDED
o-601,u-3057,2026-03-31T00:00:00Z,36172.3,JPY,jp,COMPLETED
o-602,u-2843,2026-04-17T00:00:00Z,10157.37,JPY,us,CANCELLED
o-603,u-18637,2026-02-10T00:00:00Z,6999.19,JPY,JP,CANCELLED
o-604,u-5485,2026-04-25T00:00:00Z,10221.45,JPY,jp,CANCELLED
o-605,u-3632,2026-02-16T00:00:00Z,24320.93,JPY,jp,CANCELLED
o-606,u-18244,2026-02-23T00:00:00Z,381.18,JPY,JP,COMPLETED
o-607,u-2330,2026-05-16T00:00:00Z,23909.36,JPY,JP,CANCELLED
o-608,u-7322,2026-03-08T00:00:00Z,23068.49,JPY,JP,COMPLETED
o-609,u-12185,2026-01-25T00:00:00Z,30136.89,JPY,us,COMPLETED
o-610,u-4385,2026-04-30T00:00:00Z,11261.4,JPY,JP,COMPLETED
o-611,u-14181,2026-06-20T00:00:00Z,42190.35,JPY,JP,CANCELLED
o-612,u-8628,2026-04-10T00:00:00Z,627.96,JPY,jp,CANCELLED
o-613,u-5677,2026-01-10T00:00:00Z,37137.0,JPY,jp,CANCELLED
o-614,u-9269,2026-05-20T00:00:00Z,41957.52,JPY,jp,REFUNDED
o-615,u-13776,2026-01-27T00:00:00Z,18023.99,JPY,JP,REFUNDED
o-616,u-17806,2026-03-16T00:00:00Z,5111.77,JPY,jp,REFUNDED
o-617,u-6371,2026-03-31T00:00:00Z,29626.73,JPY,JP,REFUNDED
o-618,u-3388,2026-04-23T00:00:00Z,36484.49,JPY,us,CANCELLED
o-619,u-5449,2026-05-10T00:00:00Z,14270.03,JPY,jp,REFUNDED
o-620,u-16588,2026-03-14T00:00:00Z,10891.28,JPY,us,COMPLETED
o-621,u-17797,2026-01-24T00:00:00Z,23470.16,JPY,JP,CANCELLED
o-622,u-1062,2026-05-03T00:00:00Z,17587.93,JPY,JP,COMPLETED
o-623,u-13179,2026-02-16T00:00:00Z,38183.01,JPY,us,COMPLETED
o-624,u-19996,2026-03-10T00:00:00Z,7693.44,JPY,jp,CANCELLED
o-625,u-11586,2026-05-21T00:00:00Z,35217.44,JPY,JP,REFUNDED
o-626,u-9869,2026-05-10T00:00:00Z,13116.57,JPY,jp,CANCELLED
o-627,u-14296,2026-02-21T00:00:00Z,34895.64,JPY,us,CANCELLED
o-628,u-13800,2026-05-24T00:00:00Z,21993.81,JPY,jp,CANCELLED
o-629,u-91,2026-03-25T00:00:00Z,28803.24,JPY,us,REFUNDED
o-630,u-11755,2026-04-22T00:00:00Z,10013.21,JPY,jp,CANCELLED
o-631,u-12997,2026-01-20T00:00:00Z,38086.54,JPY,us,REFUNDED
o-632,u-2378,2026-04-04T00:00:00Z,27310.28,JPY,jp,CANCELLED
o-633,u-19978,2026-05-19T00:00:00Z,13048.56,JPY,us,REFUNDED
o-634,u-2001,2026-01-04T00:00:00Z,26158.62,JPY,us,REFUNDED
o-635,u-1311,2026-04-13T00:00:00Z,9740.98,JPY,us,COMPLETED
o-636,u-15877,2026-04-14T00:00:00Z,30113.3,JPY,JP,REFUNDED
o-637,u-19130,2026-06-13T00:00:00Z,9857.28,JPY,jp,COMPLETED
o-638,u-15240,2026-02-27T00:00:00Z,23828.99,JPY,jp,REFUNDED
o-639,u-10456,2026-05-25T00:00:00Z,10700.29,JPY,JP,REFUNDED
o-640,u-14440,2026-04-29T00:00:00Z,47317.71,JPY,jp,REFUNDED
o-641,u-9783,2026-01-21T00:00:00Z,48839.73,JPY,jp,REFUNDED
o-642,u-2009,2026-01-26T00:00:00Z,42210.8,JPY,JP,REFUNDED
o-643,u-5955,2026-03-11T00:00:00Z,35391.79,JPY,jp,CANCELLED
o-644,u-4929,2026-01-11T00:00:00Z,31658.19,JPY,JP,REFUNDED
o-645,u-8022,2026-01-02T00:00:00Z,21685.39,JPY,jp,COMPLETED
o-646,u-171,2026-01-02T00:00:00Z,24248.86,JPY,JP,REFUNDED
o-647,u-9341,2026-06-18T00:00:00Z,3484.48,JPY,JP,CANCELLED
o-648,u-13197,2026-03-03T00:00:00Z,39333.32,JPY,jp,REFUNDED
o-649,u-8967,2026-01-25T00:00:00Z,18916.91,JPY,us,REFUNDED
o-650,u-1141,2026-01-05T00:00:00Z,12524.02,JPY,jp,COMPLETED
o-651,u-3304,2026-02-06T00:00:00Z,44427.66,JPY,jp,REFUNDED
o-652,u-9928,2026-05-13T00:00:00Z,24460.21,JPY,JP,REFUNDED
o-653,u-757,2026-04-21T00:00:00Z,2960.17,JPY,us,COMPLETED
o-654,u-14966,2026-06-22T00:00:00Z,10063.68,JPY,us,COMPLETED
